from,to,weight,type,gene
b3725,b3727,0.269,obo2,b2665
b3727,b0023,0.231,obo1,b2665
b0023,b3302,0.192,obo2,b2665
b3302,b3982,0.154,obo1,b2665
b3982,b3065,0.115,obo2,b2665
b3065,b0738,0.077,obo1,b2665
b0738,b0023,0.038,obo2,b2665
b1876,b3308,1.000,obo1,b1876
b3308,b0911,0.947,obo2,b1876
b0911,b3310,0.895,obo1,b1876
b3310,b4200,0.842,obo2,b1876
b4200,b3734,0.789,obo1,b1876
b3734,b3294,0.737,obo2,b1876
b3294,b3731,0.684,obo1,b1876
b3731,b0406,0.632,obo2,b1876
b0406,b4378,0.579,obo1,b1876
b4378,b3785,0.526,obo2,b1876
b3785,b1612,0.474,obo1,b1876
b1612,b3236,0.421,obo2,b1876
b3236,b3787,0.368,obo1,b1876
b3787,b4254,0.316,obo2,b1876
b4254,b3957,0.263,obo1,b1876
b3957,b3958,0.211,obo2,b1876
b3958,b3172,0.158,obo1,b1876
b3172,b3960,0.105,obo2,b1876
b3960,b3957,0.053,obo1,b1876
b0023,b3727,1.000,obo1,b0023
b3727,b2066,0.941,obo2,b0023
b2066,b3740,0.882,obo1,b0023
b3740,b3294,0.824,obo2,b0023
b3294,b3731,0.765,obo1,b0023
b3731,b0406,0.706,obo2,b0023
b0406,b4378,0.647,obo1,b0023
b4378,b3785,0.588,obo2,b0023
b3785,b1612,0.529,obo1,b0023
b1612,b3236,0.471,obo2,b0023
b3236,b3787,0.412,obo1,b0023
b3787,b4254,0.353,obo2,b0023
b4254,b3957,0.294,obo1,b0023
b3957,b3958,0.235,obo2,b0023
b3958,b3172,0.176,obo1,b0023
b3172,b3960,0.118,obo2,b0023
b3960,b3957,0.059,obo1,b0023
b0027,b1040,1.000,obo1,b0027
b1040,b4119,0.857,obo2,b0027
b4119,b0905,0.714,obo1,b0027
b0905,b3306,0.571,obo2,b0027
b3306,b4201,0.429,obo1,b0027
b4201,b3295,0.286,obo2,b0027
b3295,b4201,0.143,obo1,b0027
b4203,b3636,1.000,obo1,b4203
b3636,b3313,0.923,obo2,b4203
b3313,b3983,0.846,obo1,b4203
b3983,b3738,0.769,obo2,b4203
b3738,b3735,0.692,obo1,b4203
b3735,b2939,0.615,obo2,b4203
b2939,b1088,0.538,obo1,b4203
b1088,b1746,0.462,obo2,b4203
b1746,b1744,0.385,obo1,b4203
b1744,b3705,0.308,obo2,b4203
b3705,b3307,0.231,obo1,b4203
b3307,b4202,0.154,obo2,b4203
b4202,b3636,0.077,obo1,b4203
b0615,b0152,1.000,obo1,b0615
b0152,b2201,0.952,obo2,b0615
b2201,b2508,0.905,obo1,b0615
b2508,b0163,0.857,obo2,b0615
b0163,b3408,0.810,obo1,b0615
b3408,b3751,0.762,obo2,b0615
b3751,b0086,0.714,obo1,b0615
b0086,b4071,0.667,obo2,b0615
b4071,b4035,0.619,obo1,b0615
b4035,b4032,0.571,obo2,b0615
b4032,b3641,0.524,obo1,b0615
b3641,b2198,0.476,obo2,b0615
b2198,b1321,0.429,obo1,b0615
b1321,b1917,0.381,obo2,b0615
b1917,b2294,0.333,obo1,b0615
b2294,b2417,0.286,obo2,b0615
b2417,b0658,0.238,obo1,b0615
b0658,b4081,0.190,obo2,b0615
b4081,b3752,0.143,obo1,b0615
b3752,b4034,0.095,obo2,b0615
b4034,b3641,0.048,obo1,b0615
b2903,b4243,1.000,obo1,b2903
b4243,b1517,0.941,obo2,b2903
b1517,b2707,0.882,obo1,b2903
b2707,b3730,0.824,obo2,b2903
b3730,b3486,0.765,obo1,b2903
b3486,b2479,0.706,obo2,b2903
b2479,b3641,0.647,obo1,b2903
b3641,b2198,0.588,obo2,b2903
b2198,b1321,0.529,obo1,b2903
b1321,b1917,0.471,obo2,b2903
b1917,b2294,0.412,obo1,b2903
b2294,b2417,0.353,obo2,b2903
b2417,b0658,0.294,obo1,b2903
b0658,b4081,0.235,obo2,b2903
b4081,b3752,0.176,obo1,b2903
b3752,b4034,0.118,obo2,b2903
b4034,b3641,0.059,obo1,b2903
b3654,b0336,1.000,obo1,b3654
b0336,b3870,0.952,obo2,b3654
b3870,b4244,0.905,obo1,b3654
b4244,b4243,0.857,obo2,b3654
b4243,b1225,0.810,obo1,b3654
b1225,b2942,0.762,obo2,b3654
b2942,b0086,0.714,obo1,b3654
b0086,b4071,0.667,obo2,b3654
b4071,b4035,0.619,obo1,b3654
b4035,b4032,0.571,obo2,b3654
b4032,b3641,0.524,obo1,b3654
b3641,b2198,0.476,obo2,b3654
b2198,b1321,0.429,obo1,b3654
b1321,b1917,0.381,obo2,b3654
b1917,b2294,0.333,obo1,b3654
b2294,b2417,0.286,obo2,b3654
b2417,b0658,0.238,obo1,b3654
b0658,b4081,0.190,obo2,b3654
b4081,b3752,0.143,obo1,b3654
b3752,b4034,0.095,obo2,b3654
b4034,b3641,0.048,obo1,b3654
b4266,b2463,1.000,obo1,b4266
b2463,b0598,0.947,obo2,b4266
b0598,b0082,0.895,obo1,b4266
b0082,b2661,0.842,obo2,b4266
b2661,b0146,0.789,obo1,b4266
b0146,b0329,0.737,obo2,b4266
b0329,b2128,0.684,obo1,b4266
b2128,b4073,0.632,obo2,b4266
b4073,b3641,0.579,obo1,b4266
b3641,b2198,0.526,obo2,b4266
b2198,b1321,0.474,obo1,b4266
b1321,b1917,0.421,obo2,b4266
b1917,b2294,0.368,obo1,b4266
b2294,b2417,0.316,obo2,b4266
b2417,b0658,0.263,obo1,b4266
b0658,b4081,0.211,obo2,b4266
b4081,b3752,0.158,obo1,b4266
b3752,b4034,0.105,obo2,b4266
b4034,b3641,0.053,obo1,b4266
b3652,b1923,1.000,obo1,b3652
b1923,b2994,0.857,obo2,b3652
b2994,b4153,0.714,obo1,b3652
b4153,b2996,0.571,obo2,b3652
b2996,b2992,0.429,obo1,b3652
b2992,b2997,0.286,obo2,b3652
b2997,b4153,0.143,obo1,b3652
b2525,b1262,1.000,obo1,b2525
b1262,b0453,0.957,obo2,b2525
b0453,b3098,0.913,obo1,b2525
b3098,b1849,0.870,obo2,b2525
b1849,b2500,0.826,obo1,b2525
b2500,b2091,0.783,obo2,b2525
b2091,b2097,0.739,obo1,b2525
b2097,b1957,0.696,obo2,b2525
b1957,b0146,0.652,obo1,b2525
b0146,b0329,0.609,obo2,b2525
b0329,b2128,0.565,obo1,b2525
b2128,b4073,0.522,obo2,b2525
b4073,b3641,0.478,obo1,b2525
b3641,b2198,0.435,obo2,b2525
b2198,b1321,0.391,obo1,b2525
b1321,b1917,0.348,obo2,b2525
b1917,b2294,0.304,obo1,b2525
b2294,b2417,0.261,obo2,b2525
b2417,b0658,0.217,obo1,b2525
b0658,b4081,0.174,obo2,b2525
b4081,b3752,0.130,obo1,b2525
b3752,b4034,0.087,obo2,b2525
b4034,b3641,0.043,obo1,b2525
b3650,b3344,1.000,obo1,b3650
b3344,b2127,0.947,obo2,b3650
b2127,b4243,0.895,obo1,b3650
b4243,b1517,0.842,obo2,b3650
b1517,b2707,0.789,obo1,b3650
b2707,b3730,0.737,obo2,b3650
b3730,b3486,0.684,obo1,b3650
b3486,b2479,0.632,obo2,b3650
b2479,b3641,0.579,obo1,b3650
b3641,b2198,0.526,obo2,b3650
b2198,b1321,0.474,obo1,b3650
b1321,b1917,0.421,obo2,b3650
b1917,b2294,0.368,obo1,b3650
b2294,b2417,0.316,obo2,b3650
b2417,b0658,0.263,obo1,b3650
b0658,b4081,0.211,obo2,b3650
b4081,b3752,0.158,obo1,b3650
b3752,b4034,0.105,obo2,b3650
b4034,b3641,0.053,obo1,b3650
b3345,b0306,1.000,obo1,b3345
b0306,b1276,0.833,obo2,b3345
b1276,b3433,0.667,obo1,b3345
b3433,b1189,0.500,obo2,b3345
b1189,b1777,0.333,obo1,b3345
b1777,b1189,0.167,obo2,b3345
b3344,b3199,1.000,obo1,b3344
b3199,b2143,0.957,obo2,b3344
b2143,b1199,0.913,obo1,b3344
b1199,b1431,0.870,obo2,b3344
b1431,b0922,0.826,obo1,b3344
b0922,b1003,0.783,obo2,b3344
b1003,b3512,0.739,obo1,b3344
b3512,b1105,0.696,obo2,b3344
b1105,b1830,0.652,obo1,b3344
b1830,b3184,0.609,obo2,b3344
b3184,b1917,0.565,obo1,b3344
b1917,b1066,0.522,obo2,b3344
b1066,b4122,0.478,obo1,b3344
b4122,b2891,0.435,obo2,b3344
b2891,b2800,0.391,obo1,b3344
b2800,b4098,0.348,obo2,b3344
b4098,b3022,0.304,obo1,b3344
b3022,b4346,0.261,obo2,b3344
b4346,b1212,0.217,obo1,b3344
b1212,b3203,0.174,obo2,b3344
b3203,b2600,0.130,obo1,b3344
b2600,b1254,0.087,obo2,b3344
b1254,b1917,0.043,obo1,b3344
b0400,b4231,1.000,obo1,b0400
b4231,b2022,0.952,obo2,b0400
b2022,b0922,0.905,obo1,b0400
b0922,b1003,0.857,obo2,b0400
b1003,b3512,0.810,obo1,b0400
b3512,b1105,0.762,obo2,b0400
b1105,b1830,0.714,obo1,b0400
b1830,b3184,0.667,obo2,b0400
b3184,b1917,0.619,obo1,b0400
b1917,b1066,0.571,obo2,b0400
b1066,b4122,0.524,obo1,b0400
b4122,b2891,0.476,obo2,b0400
b2891,b2800,0.429,obo1,b0400
b2800,b4098,0.381,obo2,b0400
b4098,b3022,0.333,obo1,b0400
b3022,b4346,0.286,obo2,b0400
b4346,b1212,0.238,obo1,b0400
b1212,b3203,0.190,obo2,b0400
b3203,b2600,0.143,obo1,b0400
b2600,b1254,0.095,obo2,b0400
b1254,b1917,0.048,obo1,b0400
b2683,b3641,1.000,obo1,b2683
b3641,b2198,0.909,obo2,b2683
b2198,b1321,0.818,obo1,b2683
b1321,b1917,0.727,obo2,b2683
b1917,b2294,0.636,obo1,b2683
b2294,b2417,0.545,obo2,b2683
b2417,b0658,0.455,obo1,b2683
b0658,b4081,0.364,obo2,b2683
b4081,b3752,0.273,obo1,b2683
b3752,b4034,0.182,obo2,b2683
b4034,b3641,0.091,obo1,b2683
b3340,b0735,1.000,obo1,b3340
b0735,b2203,0.968,obo2,b3340
b2203,b1441,0.935,obo1,b3340
b1441,b3382,0.903,obo2,b3340
b3382,b3291,0.871,obo1,b3340
b3291,b2530,0.839,obo2,b3340
b2530,b3097,0.806,obo1,b3340
b3097,b2953,0.774,obo2,b3340
b2953,b3724,0.742,obo1,b3340
b3724,b0828,0.710,obo2,b3340
b0828,b0975,0.677,obo1,b3340
b0975,b1729,0.645,obo2,b3340
b1729,b1208,0.613,obo1,b3340
b1208,b0751,0.581,obo2,b3340
b0751,b4174,0.548,obo1,b3340
b4174,b1070,0.516,obo2,b3340
b1070,b3102,0.484,obo1,b3340
b3102,b1530,0.452,obo2,b3340
b1530,b1583,0.419,obo1,b3340
b1583,b2479,0.387,obo2,b3340
b2479,b3641,0.355,obo1,b3340
b3641,b2198,0.323,obo2,b3340
b2198,b1321,0.290,obo1,b3340
b1321,b1917,0.258,obo2,b3340
b1917,b2294,0.226,obo1,b3340
b2294,b2417,0.194,obo2,b3340
b2417,b0658,0.161,obo1,b3340
b0658,b4081,0.129,obo2,b3340
b4081,b3752,0.097,obo1,b3340
b3752,b4034,0.065,obo2,b3340
b4034,b3641,0.032,obo1,b3340
b2528,b1635,1.000,obo1,b2528
b1635,b1876,0.952,obo2,b2528
b1876,b3308,0.905,obo1,b2528
b3308,b0911,0.857,obo2,b2528
b0911,b3310,0.810,obo1,b2528
b3310,b4200,0.762,obo2,b2528
b4200,b3734,0.714,obo1,b2528
b3734,b3294,0.667,obo2,b2528
b3294,b3731,0.619,obo1,b2528
b3731,b0406,0.571,obo2,b2528
b0406,b4378,0.524,obo1,b2528
b4378,b3785,0.476,obo2,b2528
b3785,b1612,0.429,obo1,b2528
b1612,b3236,0.381,obo2,b2528
b3236,b3787,0.333,obo1,b2528
b3787,b4254,0.286,obo2,b2528
b4254,b3957,0.238,obo1,b2528
b3957,b3958,0.190,obo2,b2528
b3958,b3172,0.143,obo1,b2528
b3172,b3960,0.095,obo2,b2528
b3960,b3957,0.048,obo1,b2528
b2529,b2526,1.000,obo1,b2529
b2526,b0233,0.957,obo2,b2529
b0233,b0775,0.913,obo1,b2529
b0775,b0750,0.870,obo2,b2529
b0750,b3869,0.826,obo1,b2529
b3869,b2499,0.783,obo2,b2529
b2499,b3512,0.739,obo1,b2529
b3512,b1105,0.696,obo2,b2529
b1105,b1830,0.652,obo1,b2529
b1830,b3184,0.609,obo2,b2529
b3184,b1917,0.565,obo1,b2529
b1917,b1066,0.522,obo2,b2529
b1066,b4122,0.478,obo1,b2529
b4122,b2891,0.435,obo2,b2529
b2891,b2800,0.391,obo1,b2529
b2800,b4098,0.348,obo2,b2529
b4098,b3022,0.304,obo1,b2529
b3022,b4346,0.261,obo2,b2529
b4346,b1212,0.217,obo1,b2529
b1212,b3203,0.174,obo2,b2529
b3203,b2600,0.130,obo1,b2529
b2600,b1254,0.087,obo2,b2529
b1254,b1917,0.043,obo1,b2529
b2294,b1917,1.000,obo1,b2294
b1917,b1066,0.923,obo2,b2294
b1066,b4122,0.846,obo1,b2294
b4122,b2891,0.769,obo2,b2294
b2891,b2800,0.692,obo1,b2294
b2800,b4098,0.615,obo2,b2294
b4098,b3022,0.538,obo1,b2294
b3022,b4346,0.462,obo2,b2294
b4346,b1212,0.385,obo1,b2294
b1212,b3203,0.308,obo2,b2294
b3203,b2600,0.231,obo1,b2294
b2600,b1254,0.154,obo2,b2294
b1254,b1917,0.077,obo1,b2294
b2527,b2528,1.000,obo1,b2527
b2528,b2527,0.500,obo2,b2527
b0409,b3021,1.000,obo1,b0409
b3021,b3708,0.957,obo2,b0409
b3708,b0829,0.913,obo1,b0409
b0829,b1729,0.870,obo2,b0409
b1729,b1208,0.826,obo1,b0409
b1208,b0751,0.783,obo2,b0409
b0751,b4174,0.739,obo1,b0409
b4174,b1070,0.696,obo2,b0409
b1070,b3102,0.652,obo1,b0409
b3102,b1530,0.609,obo2,b0409
b1530,b1583,0.565,obo1,b0409
b1583,b2479,0.522,obo2,b0409
b2479,b3641,0.478,obo1,b0409
b3641,b2198,0.435,obo2,b0409
b2198,b1321,0.391,obo1,b0409
b1321,b1917,0.348,obo2,b0409
b1917,b2294,0.304,obo1,b0409
b2294,b2417,0.261,obo2,b0409
b2417,b0658,0.217,obo1,b0409
b0658,b4081,0.174,obo2,b0409
b4081,b3752,0.130,obo1,b0409
b3752,b4034,0.087,obo2,b0409
b4034,b3641,0.043,obo1,b0409
b2297,b3293,1.000,obo1,b2297
b3293,b3887,0.957,obo2,b2297
b3887,b0979,0.913,obo1,b2297
b0979,b0750,0.870,obo2,b2297
b0750,b3869,0.826,obo1,b2297
b3869,b2499,0.783,obo2,b2297
b2499,b3512,0.739,obo1,b2297
b3512,b1105,0.696,obo2,b2297
b1105,b1830,0.652,obo1,b2297
b1830,b3184,0.609,obo2,b2297
b3184,b1917,0.565,obo1,b2297
b1917,b1066,0.522,obo2,b2297
b1066,b4122,0.478,obo1,b2297
b4122,b2891,0.435,obo2,b2297
b2891,b2800,0.391,obo1,b2297
b2800,b4098,0.348,obo2,b2297
b4098,b3022,0.304,obo1,b2297
b3022,b4346,0.261,obo2,b2297
b4346,b1212,0.217,obo1,b2297
b1212,b3203,0.174,obo2,b2297
b3203,b2600,0.130,obo1,b2297
b2600,b1254,0.087,obo2,b2297
b1254,b1917,0.043,obo1,b2297
b0220,b4469,1.000,obo1,b0220
b4469,b4307,0.970,obo2,b0220
b4307,b3805,0.939,obo1,b0220
b3805,b2203,0.909,obo2,b0220
b2203,b1441,0.879,obo1,b0220
b1441,b3382,0.848,obo2,b0220
b3382,b3291,0.818,obo1,b0220
b3291,b2530,0.788,obo2,b0220
b2530,b3097,0.758,obo1,b0220
b3097,b2953,0.727,obo2,b0220
b2953,b3724,0.697,obo1,b0220
b3724,b0828,0.667,obo2,b0220
b0828,b0975,0.636,obo1,b0220
b0975,b1729,0.606,obo2,b0220
b1729,b1208,0.576,obo1,b0220
b1208,b0751,0.545,obo2,b0220
b0751,b4174,0.515,obo1,b0220
b4174,b1070,0.485,obo2,b0220
b1070,b3102,0.455,obo1,b0220
b3102,b1530,0.424,obo2,b0220
b1530,b1583,0.394,obo1,b0220
b1583,b2479,0.364,obo2,b0220
b2479,b3641,0.333,obo1,b0220
b3641,b2198,0.303,obo2,b0220
b2198,b1321,0.273,obo1,b0220
b1321,b1917,0.242,obo2,b0220
b1917,b2294,0.212,obo1,b0220
b2294,b2417,0.182,obo2,b0220
b2417,b0658,0.152,obo1,b0220
b0658,b4081,0.121,obo2,b0220
b4081,b3752,0.091,obo1,b0220
b3752,b4034,0.061,obo2,b0220
b4034,b3641,0.030,obo1,b0220
b2523,b3922,1.000,obo1,b2523
b3922,b2891,0.929,obo2,b2523
b2891,b2800,0.857,obo1,b2523
b2800,b4098,0.786,obo2,b2523
b4098,b3022,0.714,obo1,b2523
b3022,b4346,0.643,obo2,b2523
b4346,b1212,0.571,obo1,b2523
b1212,b3203,0.500,obo2,b2523
b3203,b2600,0.429,obo1,b2523
b2600,b1254,0.357,obo2,b2523
b1254,b1917,0.286,obo1,b2523
b1917,b1066,0.214,obo2,b2523
b1066,b4122,0.143,obo1,b2523
b4122,b2891,0.071,obo2,b2523
b2677,b0895,1.000,obo1,b2677
b0895,b1488,0.957,obo2,b2677
b1488,b4345,0.913,obo1,b2677
b4345,b2618,0.870,obo2,b2677
b2618,b0153,0.826,obo1,b2677
b0153,b0980,0.783,obo2,b2677
b0980,b1099,0.739,obo1,b2677
b1099,b4118,0.696,obo2,b2677
b4118,b3740,0.652,obo1,b2677
b3740,b3294,0.609,obo2,b2677
b3294,b3731,0.565,obo1,b2677
b3731,b0406,0.522,obo2,b2677
b0406,b4378,0.478,obo1,b2677
b4378,b3785,0.435,obo2,b2677
b3785,b1612,0.391,obo1,b2677
b1612,b3236,0.348,obo2,b2677
b3236,b3787,0.304,obo1,b2677
b3787,b4254,0.261,obo2,b2677
b4254,b3957,0.217,obo1,b2677
b3957,b3958,0.174,obo2,b2677
b3958,b3172,0.130,obo1,b2677
b3172,b3960,0.087,obo2,b2677
b3960,b3957,0.043,obo1,b2677
b2521,b1783,1.000,obo1,b2521
b1783,b0951,0.960,obo2,b2521
b0951,b3293,0.920,obo1,b2521
b3293,b3887,0.880,obo2,b2521
b3887,b0979,0.840,obo1,b2521
b0979,b0750,0.800,obo2,b2521
b0750,b3869,0.760,obo1,b2521
b3869,b2499,0.720,obo2,b2521
b2499,b3512,0.680,obo1,b2521
b3512,b1105,0.640,obo2,b2521
b1105,b1830,0.600,obo1,b2521
b1830,b3184,0.560,obo2,b2521
b3184,b1917,0.520,obo1,b2521
b1917,b1066,0.480,obo2,b2521
b1066,b4122,0.440,obo1,b2521
b4122,b2891,0.400,obo2,b2521
b2891,b2800,0.360,obo1,b2521
b2800,b4098,0.320,obo2,b2521
b4098,b3022,0.280,obo1,b2521
b3022,b4346,0.240,obo2,b2521
b4346,b1212,0.200,obo1,b2521
b1212,b3203,0.160,obo2,b2521
b3203,b2600,0.120,obo1,b2521
b2600,b1254,0.080,obo2,b2521
b1254,b1917,0.040,obo1,b2521
b4069,b3292,1.000,obo1,b4069
b3292,b0062,0.960,obo2,b4069
b0062,b2608,0.920,obo1,b4069
b2608,b0974,0.880,obo2,b4069
b0974,b0975,0.840,obo1,b4069
b0975,b1729,0.800,obo2,b4069
b1729,b1208,0.760,obo1,b4069
b1208,b0751,0.720,obo2,b4069
b0751,b4174,0.680,obo1,b4069
b4174,b1070,0.640,obo2,b4069
b1070,b3102,0.600,obo1,b4069
b3102,b1530,0.560,obo2,b4069
b1530,b1583,0.520,obo1,b4069
b1583,b2479,0.480,obo2,b4069
b2479,b3641,0.440,obo1,b4069
b3641,b2198,0.400,obo2,b4069
b2198,b1321,0.360,obo1,b4069
b1321,b1917,0.320,obo2,b4069
b1917,b2294,0.280,obo1,b4069
b2294,b2417,0.240,obo2,b4069
b2417,b0658,0.200,obo1,b4069
b0658,b4081,0.160,obo2,b4069
b4081,b3752,0.120,obo1,b4069
b3752,b4034,0.080,obo2,b4069
b4034,b3641,0.040,obo1,b4069
b4068,b1712,1.000,obo1,b4068
b1712,b1710,0.857,obo2,b4068
b1710,b0356,0.714,obo1,b4068
b0356,b0975,0.571,obo2,b4068
b0975,b2608,0.429,obo1,b4068
b2608,b0974,0.286,obo2,b4068
b0974,b0975,0.143,obo1,b4068
b1924,b0581,1.000,obo1,b1924
b0581,b2526,0.933,obo2,b1924
b2526,b1210,0.867,obo1,b1924
b1210,b4101,0.800,obo2,b1924
b4101,b2294,0.733,obo1,b1924
b2294,b2417,0.667,obo2,b1924
b2417,b0658,0.600,obo1,b1924
b0658,b4081,0.533,obo2,b1924
b4081,b3752,0.467,obo1,b1924
b3752,b4034,0.400,obo2,b1924
b4034,b3641,0.333,obo1,b1924
b3641,b2198,0.267,obo2,b1924
b2198,b1321,0.200,obo1,b1924
b1321,b1917,0.133,obo2,b1924
b1917,b2294,0.067,obo1,b1924
b4142,b0439,1.000,obo1,b4142
b0439,b0831,0.875,obo2,b4142
b0831,b2763,0.750,obo1,b4142
b2763,b1922,0.625,obo2,b4142
b1922,b3313,0.500,obo1,b4142
b3313,b3988,0.375,obo2,b4142
b3988,b3170,0.250,obo1,b4142
b3170,b3313,0.125,obo2,b4142
b4143,b0439,1.000,obo1,b4143
b0439,b0831,0.875,obo2,b4143
b0831,b2763,0.750,obo1,b4143
b2763,b1922,0.625,obo2,b4143
b1922,b3313,0.500,obo1,b4143
b3313,b3988,0.375,obo2,b4143
b3988,b3170,0.250,obo1,b4143
b3170,b3313,0.125,obo2,b4143
b4140,b1321,1.000,obo1,b4140
b1321,b1917,0.909,obo2,b4140
b1917,b2294,0.818,obo1,b4140
b2294,b2417,0.727,obo2,b4140
b2417,b0658,0.636,obo1,b4140
b0658,b4081,0.545,obo2,b4140
b4081,b3752,0.455,obo1,b4140
b3752,b4034,0.364,obo2,b4140
b4034,b3641,0.273,obo1,b4140
b3641,b2198,0.182,obo2,b4140
b2198,b1321,0.091,obo1,b4140
b1524,b1300,1.000,obo1,b1524
b1300,b0586,0.857,obo2,b1524
b0586,b0090,0.714,obo1,b1524
b0090,b3641,0.571,obo2,b1524
b3641,b4035,0.429,obo1,b1524
b4035,b4032,0.286,obo2,b1524
b4032,b3641,0.143,obo1,b1524
b0032,b3868,1.000,obo1,b0032
b3868,b3870,0.952,obo2,b0032
b3870,b4244,0.905,obo1,b0032
b4244,b4243,0.857,obo2,b0032
b4243,b1225,0.810,obo1,b0032
b1225,b2942,0.762,obo2,b0032
b2942,b0086,0.714,obo1,b0032
b0086,b4071,0.667,obo2,b0032
b4071,b4035,0.619,obo1,b0032
b4035,b4032,0.571,obo2,b0032
b4032,b3641,0.524,obo1,b0032
b3641,b2198,0.476,obo2,b0032
b2198,b1321,0.429,obo1,b0032
b1321,b1917,0.381,obo2,b0032
b1917,b2294,0.333,obo1,b0032
b2294,b2417,0.286,obo2,b0032
b2417,b0658,0.238,obo1,b0032
b0658,b4081,0.190,obo2,b0032
b4081,b3752,0.143,obo1,b0032
b3752,b4034,0.095,obo2,b0032
b4034,b3641,0.048,obo1,b0032
b0033,b3870,1.000,obo1,b0033
b3870,b0336,0.947,obo2,b0033
b0336,b1225,0.895,obo1,b0033
b1225,b2942,0.842,obo2,b0033
b2942,b0086,0.789,obo1,b0033
b0086,b4071,0.737,obo2,b0033
b4071,b4035,0.684,obo1,b0033
b4035,b4032,0.632,obo2,b0033
b4032,b3641,0.579,obo1,b0033
b3641,b2198,0.526,obo2,b0033
b2198,b1321,0.474,obo1,b0033
b1321,b1917,0.421,obo2,b0033
b1917,b2294,0.368,obo1,b0033
b2294,b2417,0.316,obo2,b0033
b2417,b0658,0.263,obo1,b0033
b0658,b4081,0.211,obo2,b0033
b4081,b3752,0.158,obo1,b0033
b3752,b4034,0.105,obo2,b0033
b4034,b3641,0.053,obo1,b0033
b3213,b3157,1.000,obo1,b3213
b3157,b3752,0.889,obo2,b3213
b3752,b4263,0.778,obo1,b3213
b4263,b2285,0.667,obo2,b3213
b2285,b3172,0.556,obo1,b3213
b3172,b3960,0.444,obo2,b3213
b3960,b3957,0.333,obo1,b3213
b3957,b3958,0.222,obo2,b3213
b3958,b3172,0.111,obo1,b3213
b4067,b3292,1.000,obo1,b4067
b3292,b0062,0.960,obo2,b4067
b0062,b2608,0.920,obo1,b4067
b2608,b0974,0.880,obo2,b4067
b0974,b0975,0.840,obo1,b4067
b0975,b1729,0.800,obo2,b4067
b1729,b1208,0.760,obo1,b4067
b1208,b0751,0.720,obo2,b4067
b0751,b4174,0.680,obo1,b4067
b4174,b1070,0.640,obo2,b4067
b1070,b3102,0.600,obo1,b4067
b3102,b1530,0.560,obo2,b4067
b1530,b1583,0.520,obo1,b4067
b1583,b2479,0.480,obo2,b4067
b2479,b3641,0.440,obo1,b4067
b3641,b2198,0.400,obo2,b4067
b2198,b1321,0.360,obo1,b4067
b1321,b1917,0.320,obo2,b4067
b1917,b2294,0.280,obo1,b4067
b2294,b2417,0.240,obo2,b4067
b2417,b0658,0.200,obo1,b4067
b0658,b4081,0.160,obo2,b4067
b4081,b3752,0.120,obo1,b4067
b3752,b4034,0.080,obo2,b4067
b4034,b3641,0.040,obo1,b4067
b4149,b1784,1.000,obo1,b4149
b1784,b0951,0.960,obo2,b4149
b0951,b3293,0.920,obo1,b4149
b3293,b3887,0.880,obo2,b4149
b3887,b0979,0.840,obo1,b4149
b0979,b0750,0.800,obo2,b4149
b0750,b3869,0.760,obo1,b4149
b3869,b2499,0.720,obo2,b4149
b2499,b3512,0.680,obo1,b4149
b3512,b1105,0.640,obo2,b4149
b1105,b1830,0.600,obo1,b4149
b1830,b3184,0.560,obo2,b4149
b3184,b1917,0.520,obo1,b4149
b1917,b1066,0.480,obo2,b4149
b1066,b4122,0.440,obo1,b4149
b4122,b2891,0.400,obo2,b4149
b2891,b2800,0.360,obo1,b4149
b2800,b4098,0.320,obo2,b4149
b4098,b3022,0.280,obo1,b4149
b3022,b4346,0.240,obo2,b4149
b4346,b1212,0.200,obo1,b4149
b1212,b3203,0.160,obo2,b4149
b3203,b2600,0.120,obo1,b4149
b2600,b1254,0.080,obo2,b4149
b1254,b1917,0.040,obo1,b4149
b2828,b2569,1.000,obo1,b2828
b2569,b0469,0.955,obo2,b2828
b0469,b2080,0.909,obo1,b2828
b2080,b2531,0.864,obo2,b2828
b2531,b2525,0.818,obo1,b2828
b2525,b2125,0.773,obo2,b2828
b2125,b3810,0.727,obo1,b2828
b3810,b1211,0.682,obo2,b2828
b1211,b1203,0.636,obo1,b2828
b1203,b0093,0.591,obo2,b2828
b0093,b2926,0.545,obo1,b2828
b2926,b0331,0.500,obo2,b2828
b0331,b3541,0.455,obo1,b2828
b3541,b0333,0.409,obo2,b2828
b0333,b3725,0.364,obo1,b2828
b3725,b3727,0.318,obo2,b2828
b3727,b0023,0.273,obo1,b2828
b0023,b3302,0.227,obo2,b2828
b3302,b3982,0.182,obo1,b2828
b3982,b3065,0.136,obo2,b2828
b3065,b0738,0.091,obo1,b2828
b0738,b0023,0.045,obo2,b2828
b1297,b1302,1.000,obo1,b1297
b1302,b0585,0.875,obo2,b1297
b0585,b0595,0.750,obo1,b1297
b0595,b0584,0.625,obo2,b1297
b0584,b3006,0.500,obo1,b1297
b3006,b1198,0.375,obo2,b1297
b1198,b0861,0.250,obo1,b1297
b0861,b1198,0.125,obo2,b1297
b0767,b0720,1.000,obo1,b0767
b0720,b2279,0.750,obo2,b0767
b2279,b0724,0.500,obo1,b0767
b0724,b2279,0.250,obo2,b0767
b2141,b0832,1.000,obo1,b2141
b0832,b1490,0.941,obo2,b2141
b1490,b3239,0.882,obo1,b2141
