user,item,rate,rate_estimate,user_bias,item_bias
b3510,b3508,0.521575987339,0.514221966267,0.00385544169694,-0.0138195976615
b3510,b3509,0.876076996326,0.543302834034,0.00385544169694,0.0152612887323
b3511,b0485,0.546432971954,0.573062300682,0.0816208347678,-0.0327446162701
b3511,b0486,0.482800990343,0.589011073112,0.0816208347678,-0.016795784235
b3511,b1492,0.658945024014,0.612149357796,0.0816208347678,0.00634244224057
b3511,b1493,0.627305984497,0.613744795322,0.0816208347678,0.00793792679906
b3511,b3506,0.661804974079,0.626662433147,0.0816208347678,0.0208555236459
b3511,b3508,0.529776990414,0.59198731184,0.0816208347678,-0.0138195976615
b3511,b3509,0.711583971977,0.621068179607,0.0816208347678,0.0152612887323
b3511,b3510,0.694024026394,0.6147544384,0.0816208347678,0.00894752331078
b3512,b0485,0.579295992851,0.515519976616,0.0240784604102,-0.0327446162701
b3512,b1000,0.479546010494,0.508320331573,0.0240784604102,-0.0399442091584
b3512,b1003,0.462453007698,0.5740249753,0.0240784604102,0.0257604252547
b3512,b1004,0.466627985239,0.579270064831,0.0240784604102,0.0310055296868
b3512,b1480,0.473906993866,0.567003548145,0.0240784604102,0.0187389794737
b3512,b1492,0.651569008827,0.55460703373,0.0240784604102,0.00634244224057
b3512,b1493,0.713558018208,0.556202471256,0.0240784604102,0.00793792679906
b3512,b1967,0.458820998669,0.544099450111,0.0240784604102,-0.00416513858363
b3512,b2080,0.456183999777,0.551620602608,0.0240784604102,0.00335602089763
b3512,b2097,0.460570007563,0.559386134148,0.0240784604102,0.0111215477809
b3512,b2266,0.480212002993,0.58556497097,0.0240784604102,0.0373004153371
b3512,b3494,0.47410300374,0.536032855511,0.0240784604102,-0.0122316945344
b3512,b3506,0.68835401535,0.569120109081,0.0240784604102,0.0208555236459
b3512,b3507,0.494163006544,0.507630228996,0.0240784604102,-0.0406343266368
b3512,b3508,0.534227013588,0.534444987774,0.0240784604102,-0.0138195976615
b3512,b3509,0.716529011726,0.563525855541,0.0240784604102,0.0152612887323
b3512,b3510,0.699397027493,0.557212114334,0.0240784604102,0.00894752331078
b3512,b3511,0.660616993904,0.622586488724,0.0240784604102,0.0743219554424
b3513,b1492,0.495525985956,0.506730556488,-0.0237980000675,0.00634244224057
b3513,b1493,0.498847991228,0.508325994015,-0.0237980000675,0.00793792679906
b3513,b3506,0.507574021816,0.52124363184,-0.0237980000675,0.0208555236459
b3513,b3507,0.4940969944,0.459753751755,-0.0237980000675,-0.0406343266368
b3513,b3508,0.52819699049,0.48656848073,-0.0237980000675,-0.0138195976615
b3513,b3509,0.502649009228,0.5156493783,-0.0237980000675,0.0152612887323
b3513,b3510,0.492547005415,0.509335637093,-0.0237980000675,0.00894752331078
b3513,b3511,0.52332597971,0.574710011482,-0.0237980000675,0.0743219554424
b3513,b3512,0.531973004341,0.520403146744,-0.0237980000675,0.020015085116
b3514,b3513,0.644410014153,0.511183321476,0.0114295259118,-0.0244322903454
b3515,b1492,0.45804899931,0.510800898075,-0.0197276230901,0.00634244224057
b3515,b1493,0.49315699935,0.512396335602,-0.0197276230901,0.00793792679906
b3515,b3506,0.48420599103,0.525313973427,-0.0197276230901,0.0208555236459
b3515,b3509,0.521432995796,0.519719719887,-0.0197276230901,0.0152612887323
b3515,b3510,0.503946006298,0.51340597868,-0.0197276230901,0.00894752331078
b3515,b3511,0.467837005854,0.578780412674,-0.0197276230901,0.0743219554424
b3515,b3512,0.548078000546,0.524473488331,-0.0197276230901,0.020015085116
b3516,b0485,0.473809987307,0.474355369806,-0.0170861035585,-0.0327446162701
b3516,b1492,0.467168986797,0.513442456722,-0.0170861035585,0.00634244224057
b3516,b1493,0.534322023392,0.515037894249,-0.0170861035585,0.00793792679906
b3516,b3506,0.52087199688,0.527955532074,-0.0170861035585,0.0208555236459
b3516,b3509,0.579272985458,0.522361278534,-0.0170861035585,0.0152612887323
b3516,b3510,0.55512201786,0.516047537327,-0.0170861035585,0.00894752331078
b3516,b3511,0.485269993544,0.581421971321,-0.0170861035585,0.0743219554424
b3516,b3512,0.622349023819,0.527115046978,-0.0170861035585,0.020015085116
b3516,b3515,0.680782973766,0.448205769062,-0.0170861035585,-0.0588942058384
b3517,b0485,0.577526986599,0.51634824276,0.0249067414552,-0.0327446162701
b3517,b0486,0.46498298645,0.53229701519,0.0249067414552,-0.016795784235
b3517,b0812,0.503331005573,0.569741904736,0.0249067414552,0.0206490773708
b3517,b1000,0.492785006762,0.509148597717,0.0249067414552,-0.0399442091584
b3517,b1003,0.470822989941,0.574853241444,0.0249067414552,0.0257604252547
b3517,b1004,0.471076995134,0.580098330975,0.0249067414552,0.0310055296868
b3517,b1480,0.465790003538,0.567831814289,0.0249067414552,0.0187389794737
b3517,b1492,0.748516023159,0.555435299873,0.0249067414552,0.00634244224057
b3517,b1493,0.811644971371,0.5570307374,0.0249067414552,0.00793792679906
b3517,b1783,0.463436990976,0.589451491833,0.0249067414552,0.0403586551547
b3517,b2097,0.471520006657,0.560214400291,0.0249067414552,0.0111215477809
b3517,b2266,0.516607999802,0.586393237114,0.0249067414552,0.0373004153371
b3517,b2464,0.465294003487,0.568237364292,0.0249067414552,0.0191445443779
b3517,b2672,0.469056010246,0.575324892998,0.0249067414552,0.0262320451438
b3517,b3098,0.456658005714,0.569254398346,0.0249067414552,0.020161582157
b3517,b3494,0.462799012661,0.536861121655,0.0249067414552,-0.0122316945344
b3517,b3506,0.650736987591,0.569948375225,0.0249067414552,0.0208555236459
b3517,b3508,0.540992021561,0.535273253918,0.0249067414552,-0.0138195976615
b3517,b3509,0.722070991993,0.564354121685,0.0249067414552,0.0152612887323
b3517,b3510,0.722764015198,0.558040380478,0.0249067414552,0.00894752331078
b3517,b3511,0.662451028824,0.623414754868,0.0249067414552,0.0743219554424
b3517,b3512,0.704288005829,0.569107890129,0.0249067414552,0.020015085116
b3517,b3513,0.536134004593,0.524660527706,0.0249067414552,-0.0244322903454
b3517,b3515,0.495916992426,0.490198612213,0.0249067414552,-0.0588942058384
b3517,b3516,0.558511972427,0.563930153847,0.0249067414552,0.0148373534903
b3522,b1188,0.457733005285,0.493143111467,-0.0479848235846,0.0169418677688
b3522,b3239,0.468804985285,0.45044156909,-0.0479848235846,-0.0257596690208
b3525,b1890,0.482625007629,0.482625007629,-0.0251888837665,-0.0163721628487
b3528,b0721,0.469117999077,0.498272687197,-0.0430976934731,0.0171843133867
b3528,b0722,0.498908996582,0.502494871616,-0.0430976934731,0.0214064922184
b3528,b0723,0.461338996887,0.494732141495,-0.0430976934731,0.01364377141
b3528,b1415,0.506644010544,0.471999377012,-0.0430976934731,-0.00908899493515
b3528,b2149,0.506457984447,0.540555715561,-0.0430976934731,0.059467356652
b3528,b2150,0.533281028271,0.527639746666,-0.0430976934731,0.0465513877571
b3528,b2844,0.48417699337,0.457624077797,-0.0430976934731,-0.0234642978758
b3537,b3536,0.559548974037,0.559548974037,0.000714341469575,0.0346485562623
b3541,b3540,0.660390973091,0.628767848015,0.0944707393646,0.0101110385731
b3542,b3540,0.561179995537,0.579510986805,0.0452139042318,0.0101110385731
b3542,b3541,0.633148014545,0.635269403458,0.0452139042318,0.0658694729209
b3543,b3540,0.548785984516,0.562077879906,0.0277807991952,0.0101110385731
b3543,b3541,0.605365991592,0.617836296558,0.0277807991952,0.0658694729209
b3543,b3542,0.600422978401,0.574219882488,0.0277807991952,0.0222530253232
b3544,b3540,0.469738006592,0.440434098244,-0.0938630178571,0.0101110385731
b3544,b3541,0.473630994558,0.496192544699,-0.0938630178571,0.0658694729209
b3544,b3543,0.463454991579,0.440893501043,-0.0938630178571,0.010570447892
b3555,b0325,0.491540014744,0.507653415203,0.0228316299617,-0.0393642559648
b3555,b0329,0.59901201725,0.522199928761,0.0228316299617,-0.0248177833855
b3555,b0384,0.594308018684,0.550984323025,0.0228316299617,0.00396660296246
b3555,b0435,0.575083017349,0.537332475185,0.0228316299617,-0.00968519132584
b3555,b0453,0.454322010279,0.511048078537,0.0228316299617,-0.0359696112573
b3555,b0485,0.467633008957,0.514273047447,0.0228316299617,-0.0327446162701
b3555,b0643,0.496957987547,0.526753127575,0.0228316299617,-0.0202645491809
b3555,b0753,0.467454999685,0.500237703323,0.0228316299617,-0.0467799678445
b3555,b0812,0.60864597559,0.567666769028,0.0228316299617,0.0206490773708
b3555,b0865,0.535908997059,0.542459607124,0.0228316299617,-0.00455807056278
b3555,b0871,0.557789027691,0.56544649601,0.0228316299617,0.018428824842
b3555,b0897,0.614151000977,0.546728253365,0.0228316299617,-0.000289441173663
b3555,b1003,0.589385986328,0.572778105736,0.0228316299617,0.0257604252547
b3555,b1004,0.596322000027,0.578023195267,0.0228316299617,0.0310055296868
b3555,b1051,0.636429011822,0.570974230766,0.0228316299617,0.0239565391093
b3555,b1188,0.591536998749,0.563959538937,0.0228316299617,0.0169418677688
b3555,b1428,0.481314986944,0.518010020256,0.0228316299617,-0.0290076732635
b3555,b1449,0.461398005486,0.514673471451,0.0228316299617,-0.032344199717
b3555,b1478,0.477216005325,0.510579705238,0.0228316299617,-0.0364379659295
b3555,b1480,0.627857983112,0.565756678581,0.0228316299617,0.0187389794737
b3555,b1482,0.579662024975,0.565886795521,0.0228316299617,0.0188691262156
b3555,b1492,0.46115899086,0.553360164165,0.0228316299617,0.00634244224057
b3555,b1493,0.486696004868,0.554955601692,0.0228316299617,0.00793792679906
b3555,b1646,0.520403981209,0.54481035471,0.0228316299617,-0.0022073299624
b3555,b1678,0.502466022968,0.552227079868,0.0228316299617,0.00520937377587
b3555,b1724,0.524728000164,0.53980833292,0.0228316299617,-0.00720937782899
b3555,b1739,0.548193991184,0.54431951046,0.0228316299617,-0.00269821169786
b3555,b1783,0.630759000778,0.587376356125,0.0228316299617,0.0403586551547
b3555,b1784,0.547737002373,0.553723275661,0.0228316299617,0.00670561054721
b3555,b1795,0.58811801672,0.550462007523,0.0228316299617,0.00344432308339
b3555,b1810,0.462101012468,0.506416797638,0.0228316299617,-0.0406009107828
b3555,b1836,0.584662973881,0.533731997013,0.0228316299617,-0.0132856685668
b3555,b1896,0.53676700592,0.549574494362,0.0228316299617,0.00255677266978
b3555,b1897,0.577664971352,0.561801791191,0.0228316299617,0.0147841116413
b3555,b1953,0.548785984516,0.541350960732,0.0228316299617,-0.00566673558205
b3555,b1955,0.493036985397,0.544273853302,0.0228316299617,-0.00274381553754
b3555,b1967,0.551492989063,0.542852580547,0.0228316299617,-0.00416513858363
b3555,b2080,0.548667013645,0.550373733044,0.0228316299617,0.00335602089763
b3555,b2086,0.49053800106,0.497200995684,0.0228316299617,-0.0498166941106
b3555,b2097,0.554854989052,0.558139264584,0.0228316299617,0.0111215477809
b3555,b2112,0.479036986828,0.493850111961,0.0228316299617,-0.0531675778329
b3555,b2266,0.651849985123,0.584318101406,0.0228316299617,0.0373004153371
b3555,b2302,0.507782995701,0.516204714775,0.0228316299617,-0.0308130066842
b3555,b2464,0.585933983326,0.566162228584,0.0228316299617,0.0191445443779
b3555,b2465,0.555085003376,0.561244904995,0.0228316299617,0.0142272291705
b3555,b2665,0.649244010448,0.572915434837,0.0228316299617,0.0258977115154
b3555,b2672,0.616339981556,0.57324975729,0.0228316299617,0.0262320451438
b3555,b2809,0.460741013288,0.489761531353,0.0228316299617,-0.0572561733425
b3555,b3003,0.486959993839,0.496877878904,0.0228316299617,-0.0501398071647
b3555,b3012,0.589241981506,0.542794644833,0.0228316299617,-0.00422307709232
b3555,b3024,0.584428012371,0.537441253662,0.0228316299617,-0.0095764445141
b3555,b3049,0.471469014883,0.525630056858,0.0228316299617,-0.0213876180351
b3555,b3073,0.481454014778,0.499359875917,0.0228316299617,-0.0476578213274
b3555,b3097,0.608545005322,0.55745112896,0.0228316299617,0.0104334615171
b3555,b3098,0.636066019535,0.567179262638,0.0228316299617,0.020161582157
b3555,b3099,0.493398010731,0.540548026562,0.0228316299617,-0.0064696460031
b3555,b3100,0.512242972851,0.521812200546,0.0228316299617,-0.0252055227757
b3555,b3239,0.604616999626,0.521257996559,0.0228316299617,-0.0257596690208
b3555,b3336,0.603253006935,0.536207914352,0.0228316299617,-0.0108097633347
b3555,b3361,0.590790987015,0.562172949314,0.0228316299617,0.0151552781463
b3555,b3362,0.514778017998,0.527537465096,0.0228316299617,-0.0194802414626
b3555,b3448,0.554485023022,0.535473108292,0.0228316299617,-0.0115446122363
b3555,b3494,0.551419019699,0.534785985947,0.0228316299617,-0.0122316945344
b3555,b3506,0.455354988575,0.567873239517,0.0228316299617,0.0208555236459
b3555,b3509,0.514212012291,0.562278985977,0.0228316299617,0.0152612887323
b3555,b3510,0.53862798214,0.55596524477,0.0228316299617,0.00894752331078
b3555,b3512,0.499902993441,0.567032754421,0.0228316299617,0.020015085116
b3555,b3515,0.456339001656,0.488123476505,0.0228316299617,-0.0588942058384
b3555,b3516,0.483006000519,0.561855018139,0.0228316299617,0.0148373534903
b3555,b3517,0.506990015507,0.571566224098,0.0228316299617,0.0245485305786
b3555,b3548,0.484228998423,0.503812909126,0.0228316299617,-0.0432047583163
b3567,b3566,0.51620900631,0.51620900631,0.00383713468909,-0.011814202182
b3568,b3566,0.460480988026,0.460480988026,-0.0518908910453,-0.011814202182
b3568,b3567,0.522270023823,0.522270023823,-0.0518908910453,0.0499748252332
b3600,b3599,0.468158990145,0.494645804167,-0.0276418998837,-0.0018983669579
b3604,b3603,0.538956999779,0.538956999779,0.0237295366824,-0.00895860791206
b3605,b3603,0.535367012024,0.535367012024,0.0201395601034,-0.00895860791206
b3605,b3604,0.595932006836,0.595932006836,0.0201395601034,0.0516063570976
b3610,b3609,0.45720499754,0.45720499754,-0.0683258920908,0.00134480604902
b3622,b2351,0.486874997616,0.43363660574,-0.0328570455313,-0.0576924234629
b3622,b2352,0.568957984447,0.603914260864,-0.0328570455313,0.112585254014
b3622,b3621,0.477425992489,0.477425992489,-0.0328570455313,-0.013903032057
b3623,b2034,0.463936001062,0.570176064968,-0.00359189766459,0.0495818890631
b3623,b2035,0.469792991877,0.562577307224,-0.00359189766459,0.041983153671
b3623,b2037,0.497381001711,0.563598394394,-0.00359189766459,0.043004244566
b3623,b3622,0.527719974518,0.504528999329,-0.00359189766459,-0.0160651728511
b3624,b2034,0.472741007805,0.57156586647,-0.00220211967826,0.0495818890631
b3624,b2035,0.505891025066,0.563967108727,-0.00220211967826,0.041983153671
b3624,b2037,0.498986005783,0.564988255501,-0.00220211967826,0.043004244566
b3624,b2038,0.455754995346,0.577299058437,-0.00220211967826,0.0553150884807
b3624,b3623,0.637081980705,0.55685377121,-0.00220211967826,0.0348697789013
b3625,b2032,0.4677079916,0.574676811695,-0.00354587216862,0.0540366210043
b3625,b2034,0.475282013416,0.570222079754,-0.00354587216862,0.0495818890631
b3625,b2035,0.513307988644,0.56262332201,-0.00354587216862,0.041983153671
b3625,b2036,0.479966014624,0.56584918499,-0.00354587216862,0.0452090017498
b3625,b2038,0.484786987305,0.575955271721,-0.00354587216862,0.0553150884807
b3625,b3623,0.584946990013,0.555509984493,-0.00354587216862,0.0348697789013
b3625,b3624,0.610550999641,0.528511703014,-0.00354587216862,0.00787152349949
b3626,b2032,0.461414992809,0.577943146229,-0.000279543135548,0.0540366210043
b3626,b2034,0.485969007015,0.573488414288,-0.000279543135548,0.0495818890631
b3626,b2035,0.533226013184,0.565889656544,-0.000279543135548,0.041983153671
b3626,b2036,0.469222009182,0.569115519524,-0.000279543135548,0.0452090017498
b3626,b2037,0.466255009174,0.566910743713,-0.000279543135548,0.043004244566
b3626,b2038,0.471163988113,0.579221606255,-0.000279543135548,0.0553150884807
b3626,b3622,0.485599994659,0.507841348648,-0.000279543135548,-0.0160651728511
b3626,b3623,0.624139010906,0.558776319027,-0.000279543135548,0.0348697789013
b3626,b3624,0.666161000729,0.531778037548,-0.000279543135548,0.00787152349949
b3626,b3625,0.684369981289,0.540970683098,-0.000279543135548,0.0170641429722
b3627,b3623,0.550347983837,0.546446859837,-0.012609006837,0.0348697789013
b3627,b3624,0.512511014938,0.519448578358,-0.012609006837,0.00787152349949
b3627,b3625,0.507475018501,0.528641223907,-0.012609006837,0.0170641429722
b3627,b3626,0.573324024677,0.525650441647,-0.012609006837,0.0140733728185
b3628,b3623,0.498100996017,0.54505610466,-0.0139997443184,0.0348697789013
b3628,b3624,0.493853002787,0.518057823181,-0.0139997443184,0.00787152349949
b3628,b3625,0.569115996361,0.527250468731,-0.0139997443184,0.0170641429722
b3628,b3626,0.613312005997,0.52425968647,-0.0139997443184,0.0140733728185
b3628,b3627,0.490002989769,0.514899849892,-0.0139997443184,0.00471352180466
b3629,b2035,0.475434988737,0.579802572727,0.013633380644,0.041983153671
b3629,b3623,0.56203097105,0.57268923521,0.013633380644,0.0348697789013
b3629,b3624,0.547267973423,0.545690953732,0.013633380644,0.00787152349949
b3629,b3625,0.590385973454,0.554883599281,0.013633380644,0.0170641429722
b3629,b3626,0.60653501749,0.55189281702,0.013633380644,0.0140733728185
b3629,b3627,0.55790501833,0.542532980442,0.013633380644,0.00471352180466
b3629,b3628,0.542315006256,0.538555562496,0.013633380644,0.000736119400244
b3630,b3623,0.527188003063,0.554386973381,-0.00466891145334,0.0348697789013
b3630,b3624,0.533989012241,0.527388691902,-0.00466891145334,0.00787152349949
b3630,b3625,0.592154979706,0.536581337452,-0.00466891145334,0.0170641429722
b3630,b3626,0.585500001907,0.533590555191,-0.00466891145334,0.0140733728185
b3630,b3627,0.496089994907,0.524230718613,-0.00466891145334,0.00471352180466
b3630,b3628,0.496362000704,0.520253300667,-0.00466891145334,0.000736119400244
b3630,b3629,0.564926981926,0.551325559616,-0.00466891145334,0.0318083576858
b3631,b3628,0.461526989937,0.503377437592,-0.0215447321534,0.000736119400244
b3631,b3630,0.52276802063,0.523997187614,-0.0215447321534,0.0213558431715
b3632,b3630,0.485947996378,0.485947936773,-0.059593975544,0.0213558431715
b3632,b3631,0.552775025368,0.467842906713,-0.059593975544,0.00325080356561
b3636,b0023,0.582897007465,0.548201203346,-0.00280884001404,0.0268240068108
b3636,b0884,0.519300997257,0.519169926643,-0.00280884001404,-0.00220730621368
b3636,b1716,0.498486995697,0.492182642221,-0.00280884001404,-0.0291945748031
b3636,b2185,0.480473011732,0.49164378643,-0.00280884001404,-0.029733421281
b3636,b2606,0.582722008228,0.509683966637,-0.00280884001404,-0.0116932224482
b3636,b3065,0.600821971893,0.530269801617,-0.00280884001404,0.00889257155359
b3636,b3165,0.565331995487,0.52922642231,-0.00280884001404,0.00784924440086
b3636,b3175,0.525551021099,0.520289301872,-0.00280884001404,-0.00108792423271
b3636,b3230,0.597019970417,0.529045462608,-0.00280884001404,0.00766823580489
b3636,b3231,0.50265198946,0.512193977833,-0.00280884001404,-0.00918323267251
b3636,b3261,0.458781003952,0.51157361269,-0.00280884001404,-0.00980361457914
b3636,b3294,0.465559989214,0.515339016914,-0.00280884001404,-0.00603820523247
b3636,b3312,0.474914014339,0.538477480412,-0.00280884001404,0.0171002969146
b3636,b3315,0.468576997519,0.567525029182,-0.00280884001404,0.0461478084326
b3637,b0023,0.604272007942,0.54316920042,-0.00784087367356,0.0268240068108
b3637,b0436,0.454021990299,0.492279857397,-0.00784087367356,-0.0240653455257
b3637,b0469,0.471940994263,0.50141119957,-0.00784087367356,-0.0149339837953
b3637,b0884,0.486431986094,0.514137923717,-0.00784087367356,-0.00220730621368
b3637,b2185,0.475080996752,0.486611783504,-0.00784087367356,-0.029733421281
b3637,b2606,0.493941992521,0.504651963711,-0.00784087367356,-0.0116932224482
b3637,b3065,0.594151973724,0.525237798691,-0.00784087367356,0.00889257155359
b3637,b3165,0.482003003359,0.524194419384,-0.00784087367356,0.00784924440086
b3637,b3175,0.491187006235,0.515257298946,-0.00784087367356,-0.00108792423271
b3637,b3185,0.48848798871,0.505422890186,-0.00784087367356,-0.0109223052859
b3637,b3186,0.518383979797,0.506573438644,-0.00784087367356,-0.00977175589651
b3637,b3230,0.513216018677,0.524013459682,-0.00784087367356,0.00766823580489
b3637,b3231,0.545054018497,0.507161974907,-0.00784087367356,-0.00918323267251
b3637,b3260,0.469345986843,0.50748705864,-0.00784087367356,-0.00885813590139
b3637,b3636,0.678040981293,0.525036275387,-0.00784087367356,0.00869110133499
b3640,b3639,0.499911010265,0.499911010265,-0.0197813771665,-0.00449369940907
b3641,b3640,0.561574995518,0.561574995518,-0.00192795949988,0.0393169037998
b3651,b3650,0.53100001812,0.53100001812,-0.0192938130349,0.0261077154428
b3652,b3651,0.467094004154,0.467094004154,-0.0249980986118,-0.0320939682424
b3654,b0523,0.52702498436,0.527118444443,-0.0461038649082,0.0490362644196
b3654,b2499,0.502941012383,0.513532459736,-0.0461038649082,0.0354502685368
b3671,b3670,0.695442020893,0.695442020893,0.101837970316,0.069417975843
b3686,b0473,0.485237002373,0.55493915081,0.00197712751105,0.028775902465
b3686,b2592,0.457347989082,0.542776286602,0.00197712751105,0.0166130904108
b3687,b0014,0.502047002316,0.573869407177,0.0018227014225,0.0478606261313
b3687,b0015,0.457583993673,0.51752859354,0.0018227014225,-0.00848021265119
b3687,b0473,0.546325981617,0.554784715176,0.0018227014225,0.028775902465
b3687,b0631,0.456624001265,0.456624031067,0.0018227014225,-0.0693847388029
b3687,b2592,0.545215010643,0.542621850967,0.0018227014225,0.0166130904108
b3687,b3400,0.517664015293,0.514154195786,0.0018227014225,-0.0118546169251
b3687,b3686,0.732133984566,0.532868921757,0.0018227014225,0.00686013884842
b3702,b3701,0.461571007967,0.461571037769,-0.00730207469314,-0.0553130023181
b3703,b0023,0.594684004784,0.545228123665,-0.00578196672723,0.0268240068108
b3703,b0238,0.463349014521,0.479179531336,-0.00578196672723,-0.0392245948315
b3703,b0434,0.479777991772,0.491886407137,-0.00578196672723,-0.0265177227557
b3703,b0469,0.544516026974,0.503470122814,-0.00578196672723,-0.0149339837953
b3703,b0637,0.471457988024,0.510630428791,-0.00578196672723,-0.00777367176488
b3703,b0884,0.461986988783,0.516196846962,-0.00578196672723,-0.00220730621368
b3703,b1089,0.501277983189,0.490603834391,-0.00578196672723,-0.0278002787381
b3703,b2014,0.461387991905,0.520624160767,-0.00578196672723,0.00222005392425
b3703,b2187,0.503428995609,0.496901035309,-0.00578196672723,-0.0215030778199
b3703,b2533,0.496313005686,0.47620639205,-0.00578196672723,-0.0421977266669
b3703,b2606,0.485408991575,0.506710886955,-0.00578196672723,-0.0116932224482
b3703,b3065,0.635267972946,0.527296721935,-0.00578196672723,0.00889257155359
b3703,b3165,0.546532988548,0.526253342628,-0.00578196672723,0.00784924440086
b3703,b3170,0.465669006109,0.489992439747,-0.00578196672723,-0.0284116715193
b3703,b3175,0.500643014908,0.517316222191,-0.00578196672723,-0.00108792423271
b3703,b3230,0.571274995804,0.526072382927,-0.00578196672723,0.00766823580489
b3703,b3231,0.508540987968,0.509220898151,-0.00578196672723,-0.00918323267251
b3703,b3250,0.468425989151,0.531009197235,-0.00578196672723,0.0126050440595
b3703,b3260,0.507031977177,0.509545981884,-0.00578196672723,-0.00885813590139
b3703,b3261,0.526787996292,0.508600533009,-0.00578196672723,-0.00980361457914
b3703,b3636,0.557491004467,0.527095198631,-0.00578196672723,0.00869110133499
b3703,b3637,0.564276993275,0.525032818317,-0.00578196672723,0.00662868702784
b3703,b3649,0.464401990175,0.473601698875,-0.00578196672723,-0.044802442193
b3704,b0023,0.554094016552,0.555556774139,0.00454667303711,0.0268240068108
b3704,b0143,0.472281992435,0.496937960386,0.00454667303711,-0.031794808805
b3704,b0238,0.512341022491,0.48950818181,0.00454667303711,-0.0392245948315
b3704,b0405,0.478751987219,0.500507831573,0.00454667303711,-0.0282249432057
b3704,b0434,0.504932999611,0.502215027809,0.00454667303711,-0.0265177227557
b3704,b0469,0.553461015224,0.513798773289,0.00454667303711,-0.0149339837953
b3704,b0636,0.500528991222,0.548016786575,0.00454667303711,0.0192839857191
b3704,b0637,0.548739016056,0.520959079266,0.00454667303711,-0.00777367176488
b3704,b0685,0.465867996216,0.485877394676,0.00454667303711,-0.0428553670645
b3704,b0884,0.466154009104,0.526525497437,0.00454667303711,-0.00220730621368
b3704,b1132,0.501214027405,0.503519535065,0.00454667303711,-0.0252132713795
b3704,b1133,0.48754799366,0.532541334629,0.00454667303711,0.0038085822016
b3704,b1652,0.465470999479,0.479012846947,0.00454667303711,-0.049719940871
b3704,b2014,0.515428006649,0.530952811241,0.00454667303711,0.00222005392425
b3704,b2187,0.539584994316,0.507229685783,0.00454667303711,-0.0215030778199
b3704,b2533,0.472265005112,0.486535042524,0.00454667303711,-0.0421977266669
b3704,b2569,0.478909999132,0.504483938217,0.00454667303711,-0.0242488235235
b3704,b2765,0.45666000247,0.463844239712,0.00454667303711,-0.0648885369301
b3704,b2828,0.457116007805,0.457116007805,0.00454667303711,-0.0716167762876
b3704,b3065,0.598482012749,0.53762537241,0.00454667303711,0.00889257155359
b3704,b3165,0.495995998383,0.536581993103,0.00454667303711,0.00784924440086
b3704,b3170,0.539716005325,0.500321090221,0.00454667303711,-0.0284116715193
b3704,b3175,0.499760985374,0.527644872665,0.00454667303711,-0.00108792423271
b3704,b3230,0.523524999619,0.536401033401,0.00454667303711,0.00766823580489
b3704,b3231,0.46070599556,0.519549548626,0.00454667303711,-0.00918323267251
b3704,b3250,0.564643025398,0.54133784771,0.00454667303711,0.0126050440595
b3704,b3256,0.46378698945,0.498022556305,0.00454667303711,-0.0307102072984
b3704,b3260,0.544035971165,0.519874632359,0.00454667303711,-0.00885813590139
b3704,b3261,0.521878004074,0.518929183483,0.00454667303711,-0.00980361457914
b3704,b3606,0.468320012093,0.468320012093,0.00454667303711,-0.0604127496481
b3704,b3614,0.466843008995,0.466843008995,0.00454667303711,-0.0618897564709
b3704,b3636,0.523854970932,0.537423849106,0.00454667303711,0.00869110133499
b3704,b3637,0.495505988598,0.535361468792,0.00454667303711,0.00662868702784
b3704,b3649,0.493129998446,0.48393034935,0.00454667303711,-0.044802442193
b3704,b3703,0.76251500845,0.535041570663,0.00454667303711,0.00630880473182
b3705,b0023,0.48806399107,0.535253882408,-0.0157561935484,0.0268240068108
b3705,b2014,0.514988005161,0.51064991951,-0.0157561935484,0.00222005392425
b3705,b2569,0.495276004076,0.484181046486,-0.0157561935484,-0.0242488235235
b3705,b2606,0.503759980202,0.496736675501,-0.0157561935484,-0.0116932224482
b3705,b3065,0.488752990961,0.517322480679,-0.0157561935484,0.00889257155359
b3705,b3165,0.464033991098,0.516279101372,-0.0157561935484,0.00784924440086
b3705,b3230,0.506237983704,0.51609814167,-0.0157561935484,0.00766823580489
b3705,b3256,0.497004002333,0.477719664574,-0.0157561935484,-0.0307102072984
b3705,b3260,0.482784003019,0.499571740627,-0.0157561935484,-0.00885813590139
b3705,b3261,0.497256010771,0.49862626195,-0.0157561935484,-0.00980361457914
b3705,b3493,0.480042010546,0.480042129755,-0.0157561935484,-0.0283877681941
b3705,b3636,0.491398990154,0.517120957375,-0.0157561935484,0.00869110133499
b3705,b3703,0.585565984249,0.514738678932,-0.0157561935484,0.00630880473182
b3705,b3704,0.6393430233,0.524655342102,-0.0157561935484,0.0162254720926
b3708,b3403,0.457067996264,0.457067996264,-0.0901442170143,0.0230261329561
b3708,b3707,0.55875402689,0.475733697414,-0.0901442170143,0.041691839695
b3709,b3708,0.462179005146,0.462179005146,0.0261988379061,-0.0882059186697
b3717,b3716,0.462691009045,0.462691009045,-0.0424975082278,-0.018997553736
b3725,b3724,0.543549001217,0.543549001217,-0.0831208154559,0.10248374939
b3726,b3725,0.473338991404,0.477977365255,0.0316701866686,-0.0778789296746
b3727,b3725,0.454634994268,0.495641320944,0.0493341945112,-0.0778789296746
b3727,b3726,0.656077027321,0.610432326794,0.0493341945112,0.0369120761752
